Category,Item Name,Item Price,Image URL
Main Course,Kadhai Paneer,₹285,kadhai_paneer.jpg
Main Course,Dal Makhani,₹230,dal_makhani.jpg
Main Course,Rajma Masala,₹200,rajma_masala.jpg
Main Course,Chole,₹200,chole.jpg
Main Course,Dal Tadka,₹195,dal_tadka.jpg
Main Course,Mix Vegetables,₹195,mix_vegetables.jpg
Breads,Paneer Paratha,₹140,paneer_paratha.jpg
Breads,Paratha (Aloo/Mix),₹110,paratha_aloo_mix.jpg
Breads,Naan (Plain/Butter),₹65/70,naan_plain_butter.jpg
Beverages,Mint Masala Chaas,₹109,mint_masala_chaas.jpg
Beverages,Lassi (Sweet/Salted),₹120,lassi_sweet_salted.jpg
"Thali, Snacks & Indo-Chinese",Chole Bhature,₹309,chole_bhature.jpg
"Thali, Snacks & Indo-Chinese",Puri Bhaji,₹365,puri_bhaji.jpg
"Thali, Snacks & Indo-Chinese",Veg Fried Rice,₹185,veg_fried_rice.jpg
Value Combos & Accompaniments,Chole Rice,₹229,chole_rice.jpg
Value Combos & Accompaniments,Rajma Rice,₹229,rajma_rice.jpg
Value Combos & Accompaniments,Dal Makhani with Rice,₹229,dal_makhani_with_rice.jpg
Value Combos & Accompaniments,Green Salad,₹75,green_salad.jpg
Value Combos & Accompaniments,Raita,₹75,raita.jpg
"Idli, Vada & More",Medu Vada,₹159,medu_vada.jpg
"Idli, Vada & More",Rice Idli,₹149,rice_idli.jpg
"Idli, Vada & More",Onion Utthapam,₹209,onion_utthapam.jpg
"Idli, Vada & More",Vegetable Utthapam,₹219,vegetable_utthapam.jpg
"Idli, Vada & More",Sambar Vada,₹179,sambar_vada.jpg
"Idli, Vada & More",Upma,₹179,upma.jpg
Special Dosas,Plain Dosa,₹149,plain_dosa.jpg
Special Dosas,Masala Dosa,₹199,masala_dosa.jpg
Special Dosas,Butter Masala Dosa,₹219,butter_masala_dosa.jpg
Special Dosas,Mysore Masala Dosa,₹219,mysore_masala_dosa.jpg
Special Dosas,Ghee Roast Masala Dosa,₹219,ghee_roast_masala_dosa.jpg
Special Dosas,Paneer Dosa,₹259,paneer_dosa.jpg
Tiffin Combo,Tiffin Combo,₹109,tiffin_combo.jpg
Tiffin Combo,Double Dosa Treat,₹199,double_dosa_treat.jpg
Desserts,Rawa Kesari,₹109,rawa_kesari.jpg
Value Combos & Accompaniments,Butter Tawa Roti (Add On),₹60,butter_tawa_roti_add_on.jpg
Beverages,Filter Coffee - Small,₹95,filter_coffee_small.jpg
Beverages,Filter Coffee - Regular,₹109,filter_coffee_regular.jpg
Beverages,Buttermilk,₹95,buttermilk.jpg
